-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2007 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2012,3.5,106.875,235.04,73.3,133.26,63.55,118.15,140.54,187.33,84.51,123.87,167.32,204.26,293.52,1824.65
PRECTOTCORR_SUM,2012,3.5,107.5,273.64,99.29,149.85,75.1,111.81,128.3,179.85,94.51,102.86,182.77,220.02,347.49,1965.49
PRECTOTCORR_SUM,2012,3.5,108.125,312.66,121.28,166.89,86.1,118.98,140.75,205.95,104.85,118.94,209.66,257.73,384.27,2228.06
PRECTOTCORR_SUM,2012,3.5,108.75,338.91,143.46,165.55,93.98,125.4,147.88,221.39,117.76,123.9,209.3,252.36,347.55,2287.44
PRECTOTCORR_SUM,2012,3.5,109.375,359.3,160.57,163.19,100.18,122.55,151.69,224.39,127.08,126.63,202.63,238.86,300.49,2277.56
PRECTOTCORR_SUM,2012,4.0,100.0,175.44,187.51,360.76,161.69,355.64,84.1,205.02,168.49,316.72,260.17,303.32,380.9,2959.76
PRECTOTCORR_SUM,2012,4.0,100.625,156.64,225.69,332.69,157.41,197.53,64.02,126.98,181.17,240.68,255.17,276.72,353.68,2568.38
PRECTOTCORR_SUM,2012,4.0,101.25,188.52,225.98,279.36,197.41,183.04,77.44,105.77,206.14,185.06,257.65,277.2,467.05,2650.62
PRECTOTCORR_SUM,2012,4.0,101.875,176.03,235.29,282.95,185.54,172.03,69.47,104.35,199.99,191.02,257.95,283.19,418.16,2575.97
PRECTOTCORR_SUM,2012,4.0,102.5,227.23,157.18,254.2,275.95,254.88,118.68,111.92,242.43,169.48,233.95,242.29,645.4,2933.59
PRECTOTCORR_SUM,2012,4.0,103.125,241.51,85.52,228.23,309.18,305.1,149.68,113.39,252.61,171.14,199.97,194.15,692.26,2942.74
PRECTOTCORR_SUM,2012,4.0,103.75,251.88,67.45,209.92,290.14,306.29,152.11,114.96,234.85,174.59,191.66,180.12,655.36,2829.33
PRECTOTCORR_SUM,2012,4.0,104.375,246.81,56.43,166.02,198.09,251.76,131.86,109.34,176.91,162.04,175.58,155.18,518.27,2348.29
PRECTOTCORR_SUM,2012,4.0,105.0,183.99,46.87,121.3,94.81,153.92,127.8,144.55,124.12,147.52,153.49,137.58,320.5,1756.45
PRECTOTCORR_SUM,2012,4.0,105.625,158.22,47.52,99.89,53.95,115.37,141.41,181.61,105.24,150.17,151.67,150.33,210.95,1566.33
PRECTOTCORR_SUM,2012,4.0,106.25,179.1,52.18,104.82,53.0,112.7,140.69,179.54,99.09,143.15,156.06,164.34,228.1,1612.77
PRECTOTCORR_SUM,2012,4.0,106.875,229.22,69.26,121.31,59.47,116.11,143.88,184.81,97.86,136.18,174.04,209.09,280.35,1821.58
PRECTOTCORR_SUM,2012,4.0,107.5,257.41,91.39,135.72,76.88,116.54,134.86,181.82,110.54,117.81,186.61,222.02,321.05,1952.65
PRECTOTCORR_SUM,2012,4.0,108.125,259.17,100.76,132.17,82.61,113.2,124.31,171.13,116.49,100.77,180.23,202.98,314.98,1898.8
PRECTOTCORR_SUM,2012,4.0,108.75,309.08,133.06,152.8,97.54,130.4,158.05,241.39,135.4,143.12,211.32,238.68,328.19,2279.03
PRECTOTCORR_SUM,2012,4.0,109.375,324.43,149.86,151.69,99.73,127.14,163.57,249.4,139.08,143.12,202.73,222.85,294.82,2268.42
PRECTOTCORR_SUM,2012,4.5,100.0,161.61,206.24,358.65,169.73,341.91,101.45,230.45,193.59,350.46,278.81,370.72,388.36,3151.98
PRECTOTCORR_SUM,2012,4.5,100.625,142.21,221.13,354.57,163.65,198.84,58.43,139.41,187.04,282.42,244.76,282.45,310.38,2585.29
PRECTOTCORR_SUM,2012,4.5,101.25,213.61,173.19,301.37,190.68,170.14,67.1,111.56,193.28,211.46,228.01,229.92,500.32,2590.64
PRECTOTCORR_SUM,2012,4.5,101.875,201.46,183.31,303.94,187.08,167.22,62.13,108.24,187.94,215.05,225.44,232.63,442.79,2517.23
PRECTOTCORR_SUM,2012,4.5,102.5,287.36,114.08,273.77,263.58,232.85,112.67,121.07,233.73,182.4,226.35,214.16,776.15,3038.17
PRECTOTCORR_SUM,2012,4.5,103.125,308.31,70.78,243.06,289.58,277.66,143.67,124.51,253.12,178.74,211.06,184.95,830.26,3115.7
PRECTOTCORR_SUM,2012,4.5,103.75,305.44,60.63,215.53,260.71,275.18,146.02,124.3,236.77,182.65,204.41,174.28,754.19,2940.11
PRECTOTCORR_SUM,2012,4.5,104.375,270.29,51.92,161.98,176.31,231.97,129.73,118.22,191.33,171.17,182.03,141.83,575.95,2402.73
PRECTOTCORR_SUM,2012,4.5,105.0,188.52,44.24,113.23,87.65,147.59,131.2,149.53,132.73,161.56,159.04,129.54,337.81,1782.64
PRECTOTCORR_SUM,2012,4.5,105.625,157.25,45.1,90.85,50.85,115.98,147.53,184.22,111.08,167.77,157.47,143.81,210.41,1582.32
PRECTOTCORR_SUM,2012,4.5,106.25,177.65,49.26,93.2,50.44,115.04,146.58,182.12,106.75,160.45,159.87,157.81,226.37,1625.54
PRECTOTCORR_SUM,2012,4.5,106.875,226.32,63.46,105.21,56.83,120.1,151.05,186.47,106.98,153.09,171.11,193.64,266.81,1801.07
PRECTOTCORR_SUM,2012,4.5,107.5,259.84,86.39,123.35,74.75,123.16,156.17,204.9,120.41,151.49,192.02,225.47,311.47,2029.42
PRECTOTCORR_SUM,2012,4.5,108.125,271.25,99.45,128.87,86.53,124.28,155.0,215.49,132.88,150.31,199.17,217.95,316.28,2097.46
PRECTOTCORR_SUM,2012,4.5,108.75,299.2,118.94,137.18,93.48,130.65,172.93,256.76,143.31,170.61,209.83,224.05,313.58,2270.52
PRECTOTCORR_SUM,2012,4.5,109.375,303.8,131.33,133.97,94.84,126.27,171.28,256.72,143.57,163.69,196.34,203.42,281.12,2206.35
PRECTOTCORR_SUM,2012,5.0,100.0,131.71,190.38,311.69,197.36,268.26,112.39,227.77,198.71,353.62,216.12,285.52,246.19,2739.72
PRECTOTCORR_SUM,2012,5.0,100.625,139.21,193.36,314.2,187.07,189.49,57.77,134.77,176.59,300.16,205.07,243.27,253.62,2394.58
PRECTOTCORR_SUM,2012,5.0,101.25,239.98,117.8,266.94,181.29,164.98,71.55,127.75,172.48,224.48,207.93,234.98,563.26,2573.42
PRECTOTCORR_SUM,2012,5.0,101.875,232.86,120.06,261.11,189.38,166.52,70.85,122.33,167.7,220.59,200.2,224.73,505.44,2481.77
PRECTOTCORR_SUM,2012,5.0,102.5,330.27,74.61,254.41,218.23,195.65,104.15,139.4,207.27,197.75,228.85,240.19,878.72,3069.5
PRECTOTCORR_SUM,2012,5.0,103.125,363.0,60.35,235.63,240.25,237.9,131.9,148.67,251.17,201.23,225.05,198.63,952.53,3246.31
PRECTOTCORR_SUM,2012,5.0,103.75,349.38,56.76,205.3,219.65,248.58,138.78,149.75,254.37,207.0,212.68,169.48,861.6,3073.33
PRECTOTCORR_SUM,2012,5.0,104.375,296.55,49.05,159.66,162.29,215.89,127.13,148.57,223.43,193.81,185.98,132.52,731.18,2626.06
PRECTOTCORR_SUM,2012,5.0,105.0,202.65,42.21,111.53,89.6,151.45,134.86,173.95,149.37,193.17,161.84,127.65,425.63,1963.91
PRECTOTCORR_SUM,2012,5.0,105.625,163.57,42.63,86.85,53.29,129.89,155.76,201.56,116.8,207.85,157.76,137.74,230.79,1684.49
PRECTOTCORR_SUM,2012,5.0,106.25,185.65,46.06,88.92,53.01,130.64,155.21,200.37,113.06,199.42,159.36,147.21,244.28,1723.19
PRECTOTCORR_SUM,2012,5.0,106.875,234.76,58.04,99.16,57.13,135.47,161.09,202.76,112.62,189.42,165.35,170.29,274.06,1860.15
PRECTOTCORR_SUM,2012,5.0,107.5,262.69,76.63,110.67,65.85,133.97,168.79,218.22,117.94,183.4,178.43,202.96,309.47,2029.02
PRECTOTCORR_SUM,2012,5.0,108.125,275.09,89.12,118.06,74.78,134.88,175.04,239.57,126.43,189.85,191.39,212.55,327.49,2154.25
PRECTOTCORR_SUM,2012,5.0,108.75,298.19,101.37,120.03,76.32,137.4,181.71,255.6,129.67,192.47,185.53,206.63,308.99,2193.91
PRECTOTCORR_SUM,2012,5.0,109.375,312.6,115.03,121.77,80.63,139.33,183.24,256.24,131.24,191.05,176.67,198.17,282.71,2188.68
PRECTOTCORR_SUM,2012,5.5,100.0,149.69,141.72,249.85,239.9,201.9,140.44,235.76,179.29,319.0,181.01,215.39,193.1,2447.05
PRECTOTCORR_SUM,2012,5.5,100.625,186.62,134.16,242.85,222.31,192.79,75.33,152.76,161.69,296.54,193.18,235.48,298.93,2392.64
PRECTOTCORR_SUM,2012,5.5,101.25,275.15,69.53,217.0,180.06,162.99,84.45,143.56,159.96,224.03,197.31,249.45,666.65,2630.14
PRECTOTCORR_SUM,2012,5.5,101.875,272.96,65.66,205.64,190.76,162.3,85.96,136.24,152.47,217.65,183.57,236.77,604.34,2514.32
PRECTOTCORR_SUM,2012,5.5,102.5,345.06,48.29,217.41,179.41,179.65,101.33,155.55,191.37,206.18,222.87,249.55,910.26,3006.93
PRECTOTCORR_SUM,2012,5.5,103.125,370.52,51.74,200.07,196.56,233.33,128.05,168.43,254.96,215.72,215.46,180.4,943.98,3159.22
PRECTOTCORR_SUM,2012,5.5,103.75,357.13,51.54,179.45,190.79,251.76,138.17,173.72,277.33,222.83,200.55,139.49,904.04,3086.8
PRECTOTCORR_SUM,2012,5.5,104.375,311.27,44.57,155.42,152.03,206.35,124.38,172.73,238.49,203.52,184.06,128.09,867.38,2788.29
PRECTOTCORR_SUM,2012,5.5,105.0,213.82,37.98,113.86,92.47,158.47,136.42,196.14,161.95,218.27,163.89,131.68,516.83,2141.78
PRECTOTCORR_SUM,2012,5.5,105.625,162.92,37.69,86.77,56.83,144.47,161.01,217.44,121.27,243.12,155.27,135.76,242.75,1765.3
PRECTOTCORR_SUM,2012,5.5,106.25,185.13,40.75,89.89,56.73,145.81,162.97,217.62,118.39,236.7,157.35,140.77,255.72,1807.83
PRECTOTCORR_SUM,2012,5.5,106.875,232.82,52.03,98.86,58.41,149.41,171.86,219.47,118.53,225.88,161.57,155.57,279.52,1923.93
PRECTOTCORR_SUM,2012,5.5,107.5,257.44,67.84,103.5,58.87,144.88,178.52,225.61,117.96,212.63,166.83,182.99,305.52,2022.59
PRECTOTCORR_SUM,2012,5.5,108.125,260.08,75.1,106.37,59.5,141.71,182.06,237.11,117.53,209.93,169.54,196.31,318.18,2073.42
PRECTOTCORR_SUM,2012,5.5,108.75,287.2,88.28,111.14,61.71,145.92,188.35,248.45,117.8,214.23,163.23,202.26,298.41,2126.98
PRECTOTCORR_SUM,2012,5.5,109.375,303.21,101.1,114.92,67.72,152.14,190.8,253.32,118.03,215.31,158.67,203.79,277.2,2156.21
PRECTOTCORR_SUM,2012,6.0,100.0,196.96,100.46,218.72,267.7,179.13,153.48,253.55,169.56,305.77,176.26,206.41,221.08,2449.08
PRECTOTCORR_SUM,2012,6.0,100.625,256.74,81.46,194.13,242.31,169.04,85.84,166.05,146.14,274.43,173.25,213.09,376.31,2378.79
PRECTOTCORR_SUM,2012,6.0,101.25,316.89,39.99,191.24,183.96,153.53,90.28,144.34,152.89,213.65,180.78,208.57,745.33,2621.45
PRECTOTCORR_SUM,2012,6.0,101.875,324.64,35.05,178.11,192.24,148.04,91.5,134.13,142.08,209.67,166.42,211.27,699.04,2532.19
PRECTOTCORR_SUM,2012,6.0,102.5,347.24,38.74,183.61,171.02,190.35,102.6,159.04,177.95,193.72,193.04,179.43,802.9,2739.64
PRECTOTCORR_SUM,2012,6.0,103.125,358.27,44.46,170.92,177.47,237.39,122.24,170.28,222.85,189.74,197.52,145.08,819.82,2856.04
PRECTOTCORR_SUM,2012,6.0,103.75,342.45,42.46,163.14,167.43,232.26,125.99,171.43,231.08,188.89,195.64,136.15,849.32,2846.24
PRECTOTCORR_SUM,2012,6.0,104.375,311.29,36.74,154.59,143.28,194.87,117.06,170.11,208.01,181.45,188.03,137.3,871.61,2714.34
PRECTOTCORR_SUM,2012,6.0,105.0,212.06,30.68,114.37,92.68,163.25,137.18,196.62,157.17,217.15,169.59,139.0,536.72,2166.47
PRECTOTCORR_SUM,2012,6.0,105.625,151.95,29.99,84.4,58.76,151.03,164.69,217.92,122.4,248.8,156.78,139.74,231.92,1758.38
PRECTOTCORR_SUM,2012,6.0,106.25,169.09,32.92,87.68,58.57,151.28,169.96,218.42,121.68,245.92,159.03,142.51,241.66,1798.72
PRECTOTCORR_SUM,2012,6.0,106.875,210.36,43.46,94.09,58.21,152.44,182.28,220.95,125.71,239.11,163.13,154.59,257.75,1902.08
PRECTOTCORR_SUM,2012,6.0,107.5,240.82,58.98,95.55,56.38,145.64,191.28,224.34,126.76,226.97,167.79,181.44,277.95,1993.9
PRECTOTCORR_SUM,2012,6.0,108.125,244.11,67.19,96.32,54.95,141.32,193.61,228.31,124.12,224.37,169.25,198.46,284.78,2026.79
PRECTOTCORR_SUM,2012,6.0,108.75,267.93,82.56,102.75,58.35,144.15,194.2,233.86,124.12,230.05,165.61,206.43,270.09,2080.1
PRECTOTCORR_SUM,2012,6.0,109.375,282.61,97.13,109.25,64.8,148.1,192.14,237.61,123.3,231.84,164.23,211.65,250.02,2112.68
PRECTOTCORR_SUM,2012,6.5,100.0,239.68,73.0,179.02,274.72,155.1,122.35,228.28,158.94,298.75,172.74,202.71,234.39,2339.68
PRECTOTCORR_SUM,2012,6.5,100.625,303.96,45.31,147.21,243.1,133.92,87.51,149.01,123.08,233.94,155.96,185.72,404.19,2212.91
PRECTOTCORR_SUM,2012,6.5,101.25,255.7,34.09,132.8,177.31,136.54,83.99,123.82,117.47,183.94,148.02,130.34,483.68,2007.7
PRECTOTCORR_SUM,2012,6.5,101.875,317.74,22.71,141.97,189.83,129.69,85.54,116.34,119.17,188.43,147.54,153.75,611.05,2223.76
PRECTOTCORR_SUM,2012,6.5,102.5,303.16,43.61,160.47,180.43,196.29,103.95,154.83,154.07,178.32,185.31,128.09,613.25,2401.78
PRECTOTCORR_SUM,2012,6.5,103.125,337.16,38.68,170.3,174.87,221.2,117.14,165.83,174.2,162.79,208.5,142.88,730.98,2644.53
PRECTOTCORR_SUM,2012,6.5,103.75,314.49,33.07,163.45,158.2,204.89,115.65,161.36,171.35,156.8,206.86,144.65,752.39,2583.16
PRECTOTCORR_SUM,2012,6.5,104.375,292.08,28.1,159.23,144.84,189.76,113.51,160.7,170.92,163.37,199.74,147.68,794.94,2564.87
PRECTOTCORR_SUM,2012,6.5,105.0,198.64,22.34,113.96,95.32,171.63,140.49,187.21,142.96,207.46,176.08,146.94,498.94,2101.97
PRECTOTCORR_SUM,2012,6.5,105.625,137.46,21.7,79.71,59.95,160.61,170.42,209.08,119.17,240.55,158.52,146.28,213.25,1716.7
PRECTOTCORR_SUM,2012,6.5,106.25,149.75,24.74,82.19,59.48,159.51,177.75,209.65,121.87,241.06,159.27,149.97,218.65,1753.89
PRECTOTCORR_SUM,2012,6.5,106.875,184.09,36.05,86.84,58.66,157.55,192.33,213.05,131.49,240.9,160.99,166.87,230.65,1859.47
PRECTOTCORR_SUM,2012,6.5,107.5,217.9,52.69,86.56,56.89,148.16,206.55,219.26,137.49,234.54,165.17,197.56,248.18,1970.95
PRECTOTCORR_SUM,2012,6.5,108.125,225.76,63.1,85.63,56.32,141.79,213.24,222.08,137.04,230.23,167.7,216.36,255.06,2014.31
PRECTOTCORR_SUM,2012,6.5,108.75,255.82,80.03,92.09,60.75,143.49,213.28,227.91,136.68,234.12,165.81,224.56,244.94,2079.48
PRECTOTCORR_SUM,2012,6.5,109.375,278.56,95.96,103.52,67.38,146.6,203.27,230.19,134.02,236.19,163.97,229.07,230.91,2119.64
PRECTOTCORR_SUM,2013,1.0,100.0,187.73,267.18,221.54,340.47,226.4,151.43,135.53,348.21,255.41,486.85,521.88,378.06,3520.69
PRECTOTCORR_SUM,2013,1.0,100.625,140.28,294.33,275.83,247.26,163.12,95.55,155.15,240.54,199.17,440.08,444.99,459.11,3155.41
PRECTOTCORR_SUM,2013,1.0,101.25,110.35,279.2,279.4,194.3,130.64,61.81,154.81,169.95,165.11,391.7,384.01,440.44,2761.72
PRECTOTCORR_SUM,2013,1.0,101.875,107.22,283.06,290.24,195.82,133.95,55.57,154.49,157.14,165.08,390.41,375.89,431.14,2740.01
PRECTOTCORR_SUM,2013,1.0,102.5,125.74,274.07,220.14,220.23,165.52,70.23,151.86,134.58,183.65,320.06,339.29,333.79,2539.16
PRECTOTCORR_SUM,2013,1.0,103.125,177.15,317.91,140.51,248.17,237.68,109.76,176.85,130.34,214.09,246.4,344.5,309.53,2652.89
PRECTOTCORR_SUM,2013,1.0,103.75,192.93,335.34,104.07,253.82,258.08,125.05,182.54,132.5,218.53,216.79,362.6,325.29,2707.54
PRECTOTCORR_SUM,2013,1.0,104.375,212.93,358.95,101.02,279.36,277.07,146.9,187.43,133.34,233.23,210.65,405.66,323.91,2870.45
PRECTOTCORR_SUM,2013,1.0,105.0,193.51,258.86,72.25,209.97,225.0,126.32,205.31,143.75,211.27,183.82,333.26,297.15,2460.47
PRECTOTCORR_SUM,2013,1.0,105.625,147.62,149.98,38.51,109.68,149.13,83.59,213.13,143.06,165.96,143.3,220.47,277.1,1841.53
PRECTOTCORR_SUM,2013,1.0,106.25,144.82,150.05,36.07,100.69,136.77,83.05,212.76,136.69,160.61,134.65,204.26,270.82,1771.24
PRECTOTCORR_SUM,2013,1.0,106.875,136.03,161.19,36.65,96.98,130.8,88.17,220.35,130.1,156.61,123.65,190.82,289.0,1760.35
PRECTOTCORR_SUM,2013,1.0,107.5,129.45,191.1,57.43,149.06,183.3,97.6,277.73,157.45,188.4,133.8,209.32,407.61,2182.25
PRECTOTCORR_SUM,2013,1.0,108.125,136.52,221.35,77.18,181.91,219.35,98.97,302.41,169.12,203.53,146.62,226.36,472.42,2455.74
PRECTOTCORR_SUM,2013,1.0,108.75,164.74,314.12,133.98,258.22,297.07,99.26,353.46,190.89,234.77,188.24,270.02,656.01,3160.78
PRECTOTCORR_SUM,2013,1.0,109.375,206.52,360.6,214.53,300.46,307.76,124.85,317.35,229.12,236.0,258.2,284.98,705.57,3545.94
PRECTOTCORR_SUM,2013,1.5,100.0,191.72,238.26,219.22,331.74,240.79,148.18,122.84,341.67,255.2,484.45,529.63,333.38,3437.08
PRECTOTCORR_SUM,2013,1.5,100.625,148.81,257.02,242.24,242.1,174.25,90.86,141.4,220.99,209.58,394.62,445.16,377.84,2944.87
PRECTOTCORR_SUM,2013,1.5,101.25,113.25,225.18,207.67,183.04,121.83,61.18,137.74,149.85,170.39,316.63,367.96,341.55,2396.27
PRECTOTCORR_SUM,2013,1.5,101.875,113.74,229.05,208.86,183.27,123.53,57.48,138.52,140.06,173.15,306.06,362.13,335.52,2371.37
PRECTOTCORR_SUM,2013,1.5,102.5,124.45,211.93,137.68,188.36,137.83,72.69,135.93,129.87,175.58,254.66,326.43,270.71,2166.12
PRECTOTCORR_SUM,2013,1.5,103.125,178.54,290.79,99.56,219.93,218.85,109.68,168.87,135.86,209.47,228.41,333.51,302.83,2496.3
PRECTOTCORR_SUM,2013,1.5,103.75,201.57,330.18,87.29,236.15,257.99,127.65,185.06,139.13,224.56,218.62,348.25,325.71,2682.16
PRECTOTCORR_SUM,2013,1.5,104.375,250.11,376.61,93.12,283.14,290.75,151.03,203.66,151.0,250.64,234.02,373.79,332.47,2990.34
PRECTOTCORR_SUM,2013,1.5,105.0,230.76,277.96,66.32,223.64,237.34,129.47,221.27,162.58,233.72,212.03,299.72,294.98,2589.79
PRECTOTCORR_SUM,2013,1.5,105.625,151.65,155.52,37.94,111.45,153.36,85.79,212.92,148.14,178.0,157.54,206.02,265.76,1864.09
PRECTOTCORR_SUM,2013,1.5,106.25,147.07,158.54,36.43,101.65,139.0,84.13,210.15,139.95,169.87,145.94,192.56,263.3,1788.59
PRECTOTCORR_SUM,2013,1.5,106.875,136.12,172.79,39.77,97.09,136.68,88.95,213.74,130.26,164.31,133.42,182.8,295.04,1790.97
PRECTOTCORR_SUM,2013,1.5,107.5,126.43,204.25,61.48,145.44,190.84,96.41,269.99,151.17,197.55,143.91,203.65,424.89,2216.01
PRECTOTCORR_SUM,2013,1.5,108.125,128.76,220.82,77.51,171.64,215.68,98.71,295.05,167.13,211.29,157.78,220.19,488.14,2452.7
PRECTOTCORR_SUM,2013,1.5,108.75,146.31,268.64,109.92,219.14,255.16,96.44,339.95,183.83,231.27,186.6,251.65,640.44,2929.35
PRECTOTCORR_SUM,2013,1.5,109.375,197.99,339.1,160.35,263.04,266.52,105.18,335.15,205.11,238.81,228.14,281.1,742.78,3363.27
PRECTOTCORR_SUM,2013,2.0,100.0,197.32,227.16,197.97,310.21,237.19,145.41,118.34,315.65,257.09,450.08,492.24,324.38,3273.04
PRECTOTCORR_SUM,2013,2.0,100.625,161.86,236.84,194.05,239.0,183.42,91.2,135.76,199.93,234.1,329.98,421.26,327.42,2754.82
PRECTOTCORR_SUM,2013,2.0,101.25,127.69,195.53,149.0,187.61,128.0,62.14,127.27,130.25,195.56,240.72,353.38,264.75,2161.9
PRECTOTCORR_SUM,2013,2.0,101.875,131.68,197.63,146.89,188.09,129.2,59.42,126.78,120.17,200.2,223.3,351.1,252.92,2127.38
PRECTOTCORR_SUM,2013,2.0,102.5,124.1,174.26,86.24,174.59,121.69,70.96,124.2,120.39,183.81,205.59,309.85,231.21,1926.89
PRECTOTCORR_SUM,2013,2.0,103.125,172.96,270.78,73.13,197.18,192.05,104.65,163.44,134.97,218.02,215.8,311.72,330.21,2384.91
PRECTOTCORR_SUM,2013,2.0,103.75,199.83,324.52,76.06,214.2,233.28,122.3,183.8,141.85,236.98,222.81,322.39,376.99,2655.01
PRECTOTCORR_SUM,2013,2.0,104.375,268.64,380.99,81.09,267.51,271.41,146.28,214.49,162.83,275.67,247.35,331.36,380.44,3028.06
PRECTOTCORR_SUM,2013,2.0,105.0,240.45,279.08,55.16,212.11,220.33,127.05,228.94,173.7,263.47,225.33,270.33,309.79,2605.74
PRECTOTCORR_SUM,2013,2.0,105.625,148.28,159.88,34.23,108.43,148.12,92.7,212.17,156.14,199.11,170.58,205.39,270.73,1905.76
PRECTOTCORR_SUM,2013,2.0,106.25,142.99,164.77,33.99,99.39,137.41,92.4,207.97,147.17,187.68,157.03,192.3,276.6,1839.7
PRECTOTCORR_SUM,2013,2.0,106.875,138.0,180.77,39.5,95.78,140.8,97.14,208.64,136.72,175.81,141.69,182.27,326.02,1863.14
PRECTOTCORR_SUM,2013,2.0,107.5,137.0,214.55,61.75,138.4,193.14,101.77,256.06,150.87,201.94,151.7,204.32,457.07,2268.57
PRECTOTCORR_SUM,2013,2.0,108.125,133.4,225.69,75.67,162.61,216.51,104.38,285.11,163.98,216.92,164.92,217.07,522.11,2488.37
PRECTOTCORR_SUM,2013,2.0,108.75,140.73,244.62,98.58,188.12,230.53,101.01,306.4,170.25,217.58,190.89,237.45,593.5,2719.66
PRECTOTCORR_SUM,2013,2.0,109.375,166.63,281.41,121.12,200.89,227.34,89.91,281.45,162.61,212.45,196.52,252.53,612.01,2804.87
PRECTOTCORR_SUM,2013,2.5,100.0,185.49,217.97,160.37,247.16,204.48,133.32,122.56,262.1,244.03,395.22,393.1,362.54,2928.34
PRECTOTCORR_SUM,2013,2.5,100.625,158.59,232.39,148.68,209.98,176.15,89.17,140.38,179.01,249.82,279.84,366.63,349.92,2580.56
PRECTOTCORR_SUM,2013,2.5,101.25,155.67,216.12,136.01,200.34,152.7,63.3,133.53,119.32,237.88,197.7,355.99,268.76,2237.32
PRECTOTCORR_SUM,2013,2.5,101.875,162.21,214.5,138.94,204.04,155.17,60.01,129.3,109.35,240.4,181.87,360.85,240.92,2197.56
PRECTOTCORR_SUM,2013,2.5,102.5,142.31,196.37,80.07,176.44,130.43,71.11,134.04,115.77,220.71,186.59,306.68,288.93,2049.45
PRECTOTCORR_SUM,2013,2.5,103.125,177.21,278.01,57.41,176.4,170.74,103.27,176.18,134.87,259.14,210.09,281.46,455.24,2480.02
PRECTOTCORR_SUM,2013,2.5,103.75,203.68,330.78,60.67,188.16,205.13,120.35,197.78,143.71,280.22,221.66,285.49,520.98,2758.61
PRECTOTCORR_SUM,2013,2.5,104.375,250.24,357.63,61.48,217.99,227.03,132.13,218.91,158.4,320.92,233.66,285.1,504.1,2967.59
PRECTOTCORR_SUM,2013,2.5,105.0,214.61,262.22,39.75,168.66,181.82,118.14,224.15,165.84,290.69,210.3,239.5,370.31,2485.99
PRECTOTCORR_SUM,2013,2.5,105.625,151.31,209.34,24.94,107.87,144.52,92.46,212.27,163.17,230.4,170.98,194.33,368.82,2070.41
PRECTOTCORR_SUM,2013,2.5,106.25,147.54,203.44,25.92,99.27,137.31,99.34,209.88,156.22,215.06,158.93,185.27,358.9,1997.08
PRECTOTCORR_SUM,2013,2.5,106.875,147.84,200.99,32.7,94.49,139.03,111.78,211.06,148.74,195.39,145.24,183.84,376.7,1987.8
PRECTOTCORR_SUM,2013,2.5,107.5,164.12,227.66,52.25,124.9,171.64,115.79,239.92,157.06,205.27,155.0,213.16,461.59,2288.36
PRECTOTCORR_SUM,2013,2.5,108.125,162.77,242.34,63.88,147.61,195.22,117.53,268.31,164.76,218.14,165.96,221.67,523.69,2491.88
PRECTOTCORR_SUM,2013,2.5,108.75,175.49,262.44,78.23,162.37,196.22,112.67,278.67,157.8,211.44,188.6,233.47,553.25,2610.65
PRECTOTCORR_SUM,2013,2.5,109.375,186.39,282.64,96.7,160.31,191.42,95.15,238.81,145.57,198.67,191.24,237.25,534.92,2559.07
PRECTOTCORR_SUM,2013,3.0,100.0,159.62,211.29,117.84,174.25,159.72,119.51,132.88,211.53,231.7,342.18,288.0,423.92,2572.44
PRECTOTCORR_SUM,2013,3.0,100.625,154.7,247.16,120.33,175.34,161.33,86.84,142.69,160.18,259.03,252.14,325.95,397.8,2483.49
PRECTOTCORR_SUM,2013,3.0,101.25,191.16,267.12,149.37,209.74,180.93,66.98,146.69,116.49,279.65,191.64,364.4,330.97,2495.14
PRECTOTCORR_SUM,2013,3.0,101.875,196.73,257.93,157.41,213.98,185.98,62.19,138.18,109.11,274.78,185.4,371.0,283.43,2436.12
PRECTOTCORR_SUM,2013,3.0,102.5,180.59,267.77,93.19,183.12,155.53,78.38,163.19,117.96,279.27,190.45,305.14,441.84,2456.43
PRECTOTCORR_SUM,2013,3.0,103.125,195.81,315.73,48.4,160.16,163.69,107.96,203.86,136.9,317.2,212.92,248.31,649.14,2760.08
PRECTOTCORR_SUM,2013,3.0,103.75,212.17,343.82,44.4,162.89,184.33,121.66,221.37,146.12,339.05,221.01,242.86,710.23,2949.91
PRECTOTCORR_SUM,2013,3.0,104.375,222.15,321.91,43.04,165.28,185.82,116.51,219.54,146.82,352.05,212.94,237.37,628.94,2852.37
PRECTOTCORR_SUM,2013,3.0,105.0,190.02,234.75,26.96,125.09,147.93,112.09,219.39,150.11,290.5,188.45,204.62,424.52,2314.43
PRECTOTCORR_SUM,2013,3.0,105.625,158.79,239.71,16.57,104.08,139.87,97.25,219.51,163.31,245.7,166.26,176.75,445.92,2173.72
