-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2007 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2008,3.5,103.125,243.11,301.09,322.92,163.51,119.99,120.48,224.04,274.32,252.87,256.07,391.6,403.39,3073.39
PRECTOTCORR_SUM,2008,3.5,103.75,235.27,289.27,306.42,155.23,121.24,115.36,230.96,263.48,248.95,244.95,400.04,425.9,3037.07
PRECTOTCORR_SUM,2008,3.5,104.375,193.75,197.49,258.9,127.63,111.42,108.41,196.89,206.55,201.29,207.39,353.78,370.39,2533.89
PRECTOTCORR_SUM,2008,3.5,105.0,128.08,115.48,158.44,73.28,101.16,119.78,178.98,143.28,177.66,182.81,255.43,293.8,1928.18
PRECTOTCORR_SUM,2008,3.5,105.625,97.44,93.0,111.15,60.07,106.61,144.33,205.24,135.32,182.7,201.5,205.1,274.28,1816.74
PRECTOTCORR_SUM,2008,3.5,106.25,101.3,97.68,117.97,59.68,101.99,138.03,208.12,138.93,181.48,197.74,196.31,286.0,1825.23
PRECTOTCORR_SUM,2008,3.5,106.875,123.43,100.73,122.11,56.91,90.08,131.2,199.33,135.15,193.04,185.97,211.29,329.74,1878.98
PRECTOTCORR_SUM,2008,3.5,107.5,137.52,95.43,139.75,69.64,85.11,144.21,198.39,124.84,177.45,198.95,222.79,363.37,1957.45
PRECTOTCORR_SUM,2008,3.5,108.125,175.62,111.27,158.05,80.57,103.27,140.94,213.14,144.39,200.61,233.5,252.37,427.89,2241.62
PRECTOTCORR_SUM,2008,3.5,108.75,205.67,146.82,171.81,86.0,112.19,145.1,226.79,144.15,210.69,250.92,267.49,491.0,2458.63
PRECTOTCORR_SUM,2008,3.5,109.375,243.69,197.42,201.77,96.88,112.46,143.77,232.23,164.25,218.7,260.88,274.81,525.05,2671.91
PRECTOTCORR_SUM,2008,4.0,100.0,167.06,106.14,299.82,174.49,130.13,151.91,277.24,241.05,322.66,364.88,424.82,392.14,3052.34
PRECTOTCORR_SUM,2008,4.0,100.625,216.01,103.04,334.65,199.4,98.53,164.54,209.22,274.48,206.58,401.3,303.87,255.36,2766.98
PRECTOTCORR_SUM,2008,4.0,101.25,255.31,165.13,364.85,211.09,95.29,168.88,171.54,261.11,189.79,365.64,375.93,272.6,2897.16
PRECTOTCORR_SUM,2008,4.0,101.875,249.77,145.88,361.18,212.83,91.9,173.68,172.11,264.89,186.03,380.21,345.06,240.69,2824.23
PRECTOTCORR_SUM,2008,4.0,102.5,266.86,283.34,354.83,187.19,111.55,141.17,193.92,266.51,235.64,292.44,457.38,406.68,3197.51
PRECTOTCORR_SUM,2008,4.0,103.125,249.61,331.13,309.64,155.19,117.02,109.39,222.32,272.53,263.03,244.49,448.3,459.59,3182.24
PRECTOTCORR_SUM,2008,4.0,103.75,229.51,297.93,280.96,146.03,117.54,107.6,223.75,257.35,249.84,229.92,430.29,441.74,3012.46
PRECTOTCORR_SUM,2008,4.0,104.375,173.96,186.19,215.88,117.4,105.98,99.16,190.71,201.07,195.76,192.56,348.45,326.83,2353.95
PRECTOTCORR_SUM,2008,4.0,105.0,107.93,106.17,131.0,69.95,98.91,117.19,180.96,137.61,168.48,170.48,244.87,247.14,1780.69
PRECTOTCORR_SUM,2008,4.0,105.625,81.51,79.54,85.89,54.65,102.37,149.32,204.68,123.29,179.82,183.68,210.9,240.94,1696.59
PRECTOTCORR_SUM,2008,4.0,106.25,87.48,83.36,90.39,54.47,97.07,146.43,204.88,127.0,182.49,181.34,207.05,250.92,1712.88
PRECTOTCORR_SUM,2008,4.0,106.875,109.86,92.09,109.05,60.23,94.68,143.27,208.97,135.04,189.65,185.1,205.44,285.22,1818.6
PRECTOTCORR_SUM,2008,4.0,107.5,119.38,83.45,129.18,74.97,91.19,161.13,209.7,125.35,173.27,199.22,211.65,316.16,1894.65
PRECTOTCORR_SUM,2008,4.0,108.125,116.35,79.04,131.32,79.47,85.03,174.08,208.66,109.81,155.58,199.29,212.22,321.01,1871.86
PRECTOTCORR_SUM,2008,4.0,108.75,191.2,123.89,163.0,89.67,118.88,153.04,234.16,138.43,201.04,248.92,249.57,439.6,2351.4
PRECTOTCORR_SUM,2008,4.0,109.375,233.73,168.74,186.96,99.17,117.93,138.88,239.11,146.59,202.43,248.48,255.08,473.61,2510.71
PRECTOTCORR_SUM,2008,4.5,100.0,177.84,122.21,301.15,199.53,127.43,160.5,267.71,234.65,313.79,371.99,419.1,369.52,3065.42
PRECTOTCORR_SUM,2008,4.5,100.625,187.17,92.67,291.07,197.62,101.68,179.77,229.97,278.89,249.03,406.55,287.26,246.72,2748.4
PRECTOTCORR_SUM,2008,4.5,101.25,200.96,148.34,272.93,171.55,106.5,166.47,182.83,254.22,192.57,328.57,442.11,357.81,2824.86
PRECTOTCORR_SUM,2008,4.5,101.875,198.83,136.29,276.94,175.72,103.34,167.81,184.7,255.48,196.88,341.48,387.09,310.39,2734.95
PRECTOTCORR_SUM,2008,4.5,102.5,232.46,270.82,281.18,157.44,125.4,145.99,185.73,248.42,214.58,248.29,607.62,540.73,3258.66
PRECTOTCORR_SUM,2008,4.5,103.125,235.89,316.08,264.95,145.61,126.03,122.93,207.67,257.37,237.91,213.36,590.88,555.94,3274.62
PRECTOTCORR_SUM,2008,4.5,103.75,214.59,273.34,234.84,138.61,123.87,118.42,207.66,244.07,226.41,204.35,542.47,495.75,3024.38
